,Round,Team ID,Team Name,wins,draws,losses,points,rank,rank_number
0,9,25252,Casting Crouch,3,0,6,12,6th,6
0,9,11070,Fire The Worpedo,3,0,6,12,7th,7
0,9,2501,Swimming n Titch,3,0,6,12,8th,8
0,10,397,Man of Steele,8,0,2,32,1st,1
0,10,7061,DEVQON.1,6,0,4,24,2nd,2
0,10,344,TryingAnewStratton,6,0,4,24,3rd,3
0,10,831,Salt&VinegarCripps,5,0,5,20,4th,4
0,10,8740,Barbeques Treloar,4,0,6,16,5th,5
0,10,11070,Fire The Worpedo,4,0,6,16,6th,6
0,10,2501,Swimming n Titch,4,0,6,16,7th,7
0,10,25252,Casting Crouch,3,0,7,12,8th,8
0,11,397,Man of Steele,8,0,3,32,1st,1
0,11,344,TryingAnewStratton,7,0,4,28,2nd,2
0,11,7061,DEVQON.1,6,0,5,24,3rd,3
0,11,831,Salt&VinegarCripps,6,0,5,24,4th,4
0,11,8740,Barbeques Treloar,5,0,6,20,5th,5
0,11,11070,Fire The Worpedo,5,0,6,20,6th,6
0,11,2501,Swimming n Titch,4,0,7,16,7th,7
0,11,25252,Casting Crouch,3,0,8,12,8th,8
0,12,397,Man of Steele,8,0,4,32,1st,1
0,12,344,TryingAnewStratton,7,0,5,28,2nd,2
0,12,831,Salt&VinegarCripps,7,0,5,28,3rd,3
0,12,8740,Barbeques Treloar,6,0,6,24,4th,4
0,12,7061,DEVQON.1,6,0,6,24,5th,5
0,12,11070,Fire The Worpedo,6,0,6,24,6th,6
0,12,25252,Casting Crouch,4,0,8,16,7th,7
0,12,2501,Swimming n Titch,4,0,8,16,8th,8
0,13,344,TryingAnewStratton,8,0,5,32,1st,1
0,13,831,Salt&VinegarCripps,8,0,5,32,2nd,2
0,13,397,Man of Steele,8,0,5,32,3rd,3
0,13,7061,DEVQON.1,6,0,7,24,4th,4
0,13,8740,Barbeques Treloar,6,0,7,24,5th,5
0,13,11070,Fire The Worpedo,6,0,7,24,6th,6
0,13,25252,Casting Crouch,5,0,8,20,7th,7
0,13,2501,Swimming n Titch,5,0,8,20,8th,8
0,14,344,TryingAnewStratton,9,0,5,36,1st,1
0,14,397,Man of Steele,9,0,5,36,2nd,2
0,14,831,Salt&VinegarCripps,9,0,5,36,3rd,3
0,14,7061,DEVQON.1,6,0,8,24,4th,4
0,14,11070,Fire The Worpedo,6,0,8,24,5th,5
0,14,8740,Barbeques Treloar,6,0,8,24,6th,6
0,14,2501,Swimming n Titch,6,0,8,24,7th,7
0,14,25252,Casting Crouch,5,0,9,20,8th,8
0,15,344,TryingAnewStratton,10,0,5,40,1st,1
0,15,397,Man of Steele,10,0,5,40,2nd,2
0,15,831,Salt&VinegarCripps,9,0,6,36,3rd,3
0,15,7061,DEVQON.1,7,0,8,28,4th,4
0,15,11070,Fire The Worpedo,7,0,8,28,5th,5
0,15,8740,Barbeques Treloar,6,0,9,24,6th,6
0,15,2501,Swimming n Titch,6,0,9,24,7th,7
0,15,25252,Casting Crouch,5,0,10,20,8th,8
0,16,344,TryingAnewStratton,11,0,5,44,1st,1
0,16,397,Man of Steele,11,0,5,44,2nd,2
0,16,831,Salt&VinegarCripps,10,0,6,40,3rd,3
0,16,7061,DEVQON.1,7,0,9,28,4th,4
0,16,11070,Fire The Worpedo,7,0,9,28,5th,5
0,16,25252,Casting Crouch,6,0,10,24,6th,6
0,16,8740,Barbeques Treloar,6,0,10,24,7th,7
0,16,2501,Swimming n Titch,6,0,10,24,8th,8
0,17,397,Man of Steele,12,0,5,48,1st,1
0,17,344,TryingAnewStratton,12,0,5,48,2nd,2
0,17,831,Salt&VinegarCripps,10,0,7,40,3rd,3
0,17,11070,Fire The Worpedo,8,0,9,32,4th,4
0,17,7061,DEVQON.1,7,0,10,28,5th,5
0,17,25252,Casting Crouch,7,0,10,28,6th,6
0,17,8740,Barbeques Treloar,6,0,11,24,7th,7
0,17,2501,Swimming n Titch,6,0,11,24,8th,8
0,18,344,TryingAnewStratton,13,0,5,52,1st,1
0,18,397,Man of Steele,12,0,6,48,2nd,2
0,18,831,Salt&VinegarCripps,10,0,8,40,3rd,3
0,18,11070,Fire The Worpedo,9,0,9,36,4th,4
0,18,7061,DEVQON.1,8,0,10,32,5th,5
0,18,25252,Casting Crouch,8,0,10,32,6th,6
0,18,8740,Barbeques Treloar,6,0,12,24,7th,7
0,18,2501,Swimming n Titch,6,0,12,24,8th,8
0,19,397,Man of Steele,13,0,6,52,1st,1
0,19,344,TryingAnewStratton,13,0,6,52,2nd,2
0,19,831,Salt&VinegarCripps,10,0,9,40,3rd,3
0,19,7061,DEVQON.1,9,0,10,36,4th,4
0,19,25252,Casting Crouch,9,0,10,36,5th,5
0,19,11070,Fire The Worpedo,9,0,10,36,6th,6
0,19,2501,Swimming n Titch,7,0,12,28,7th,7
0,19,8740,Barbeques Treloar,6,0,13,24,8th,8
0,20,344,TryingAnewStratton,14,0,6,56,1st,1
0,20,397,Man of Steele,13,0,7,52,2nd,2
0,20,831,Salt&VinegarCripps,11,0,9,44,3rd,3
0,20,25252,Casting Crouch,10,0,10,40,4th,4
0,20,7061,DEVQON.1,9,0,11,36,5th,5
0,20,11070,Fire The Worpedo,9,0,11,36,6th,6
0,20,2501,Swimming n Titch,8,0,12,32,7th,7
0,20,8740,Barbeques Treloar,6,0,14,24,8th,8
0,21,344,TryingAnewStratton,15,0,6,60,1st,1
0,21,397,Man of Steele,13,0,8,52,2nd,2
0,21,831,Salt&VinegarCripps,12,0,9,48,3rd,3
0,21,25252,Casting Crouch,10,0,11,40,4th,4
0,21,7061,DEVQON.1,9,0,12,36,5th,5
0,21,11070,Fire The Worpedo,9,0,12,36,6th,6
0,21,2501,Swimming n Titch,9,0,12,36,7th,7
0,21,8740,Barbeques Treloar,7,0,14,28,8th,8
0,22,344,TryingAnewStratton,16,0,6,64,1st,1
0,22,397,Man of Steele,14,0,8,56,2nd,2
0,22,831,Salt&VinegarCripps,12,0,9,48,3rd,3
0,22,25252,Casting Crouch,10,0,11,40,4th,4
0,23,11070,Man of Steele,15,0,8,60,1st,1
0,23,7061,TryingAnewStratton,16,0,7,64,2nd,2
